2023-01-03 04:05:50.168 INFO  --- [restartedMain] o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\jp098\.gradle\caches\modules-2\files-2.1\com.sun.xml.bind\jaxb-impl\4.0.1\bad26cea1d483dda57b6f634cdeaca3238637aea\jaxb-impl-4.0.1.jar referenced one or more files that do not exist: file:/C:/Users/jp098/.gradle/caches/modules-2/files-2.1/com.sun.xml.bind/jaxb-impl/4.0.1/bad26cea1d483dda57b6f634cdeaca3238637aea/jaxb-core.jar,file:/C:/Users/jp098/.gradle/caches/modules-2/files-2.1/com.sun.xml.bind/jaxb-impl/4.0.1/bad26cea1d483dda57b6f634cdeaca3238637aea/angus-activation.jar
2023-01-03 04:05:50.168 INFO  --- [restartedMain] o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\jp098\.gradle\caches\modules-2\files-2.1\com.sun.xml.bind\jaxb-core\4.0.1\e8bf2d711d2d4250537199602bccae0cd4e62726\jaxb-core-4.0.1.jar referenced one or more files that do not exist: file:/C:/Users/jp098/.gradle/caches/modules-2/files-2.1/com.sun.xml.bind/jaxb-core/4.0.1/e8bf2d711d2d4250537199602bccae0cd4e62726/jakarta.activation-api.jar,file:/C:/Users/jp098/.gradle/caches/modules-2/files-2.1/com.sun.xml.bind/jaxb-core/4.0.1/e8bf2d711d2d4250537199602bccae0cd4e62726/jakarta.xml.bind-api.jar
2023-01-03 04:05:50.168 INFO  --- [restartedMain] o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-01-03 04:05:50.168 INFO  --- [restartedMain] o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-01-03 04:05:50.800 INFO  --- [restartedMain] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-01-03 04:05:50.800 INFO  --- [restartedMain] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-01-03 04:05:50.846 INFO  --- [restartedMain] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 1 JPA repository interfaces.
2023-01-03 04:05:50.858 INFO  --- [restartedMain] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-01-03 04:05:50.859 INFO  --- [restartedMain] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-01-03 04:05:50.868 INFO  --- [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.example.springdemo.dao.repository.HsUserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-01-03 04:05:50.868 INFO  --- [restartedMain] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2023-01-03 04:05:51.091 INFO  --- [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-01-03 04:05:51.108 INFO  --- [restartedMain] o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2023-01-03 04:05:51.319 INFO  --- [restartedMain] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-01-03 04:05:51.326 INFO  --- [restartedMain] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-01-03 04:05:51.326 INFO  --- [restartedMain] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-03 04:05:51.326 INFO  --- [restartedMain] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-01-03 04:05:51.383 INFO  --- [restartedMain] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-01-03 04:05:51.383 INFO  --- [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1215 ms
2023-01-03 04:05:51.461 INFO  --- [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
